id,level,parent_id,region_id,region_name,name,name_ascii,slug,plate_code,district_local_code,iso_3166_2,lau_code,tuik_id,icisleri_id,osm_relation_id,source_hdx_id,parent_name,centroid_lat,centroid_lon,bbox_min_lon,bbox_min_lat,bbox_max_lon,bbox_max_lat,aliases,member_ids,x,y,coordinate_system
TR-D-16-015,district,TR-P-16,TR-R-MAR,Marmara,Osmangazi,osmangazi,osmangazi-bursa,16,015,,,,,,TUR016015,Bursa,40.17223848,29.09469377,28.92176865,39.98198927,29.26761888,40.36248769,[],[],29.09469377,40.17223848,EPSG:4326
TR-D-16-016,district,TR-P-16,TR-R-MAR,Marmara,Yenişehir,yenisehir,yenisehir-bursa,16,016,,,,,,TUR016016,Bursa,40.25176049,29.60713521,29.35463881,40.12302691,29.85963162,40.38049408,[],[],29.60713521,40.25176049,EPSG:4326
TR-D-16-017,district,TR-P-16,TR-R-MAR,Marmara,Yıldırım,yildirim,yildirim-bursa,16,017,,,,,,TUR016017,Bursa,40.1635664,29.14335567,29.0611985,40.07292743,29.22551284,40.25420538,[],[],29.14335567,40.1635664,EPSG:4326
TR-D-17-001,district,TR-P-17,TR-R-MAR,Marmara,Ayvacık,ayvacik,ayvacik-canakkale,17,001,,,,,,TUR017001,Çanakkale,39.5900942,26.38335967,26.06346728,39.45330751,26.70325205,39.7268809,[],[],26.38335967,39.5900942,EPSG:4326
TR-D-17-002,district,TR-P-17,TR-R-MAR,Marmara,Bayramiç,bayramic,bayramic-canakkale,17,002,,,,,,TUR017002,Çanakkale,39.84369306,26.69733575,26.42494675,39.6612622,26.96972476,40.02612393,[],[],26.69733575,39.84369306,EPSG:4326
TR-D-17-003,district,TR-P-17,TR-R-MAR,Marmara,Biga,biga,biga-canakkale,17,003,,,,,,TUR017003,Çanakkale,40.27182381,27.20169325,26.88890941,40.06869662,27.51447708,40.474951,[],[],27.20169325,40.27182381,EPSG:4326
TR-D-17-004,district,TR-P-17,TR-R-MAR,Marmara,Bozcaada,bozcaada,bozcaada-canakkale,17,004,,,,,,TUR017004,Çanakkale,39.86368328,26.02897596,25.96230728,39.787306,26.09564464,39.94006056,[],[],26.02897596,39.86368328,EPSG:4326
TR-D-17-005,district,TR-P-17,TR-R-MAR,Marmara,Çan,can,can-canakkale,17,005,,,,,,TUR017005,Çanakkale,40.00764996,27.01593744,26.78911147,39.83502215,27.24276342,40.18027778,[],[],27.01593744,40.00764996,EPSG:4326
TR-D-17-006,district,TR-P-17,TR-R-MAR,Marmara,Çanakkale Merkez,canakkale merkez,canakkale-merkez-canakkale,17,006,,,,,,TUR017006,Çanakkale,40.06837067,26.48532769,26.160047,39.89955092,26.81060837,40.23719042,[],[],26.48532769,40.06837067,EPSG:4326
TR-D-17-007,district,TR-P-17,TR-R-MAR,Marmara,Eceabat,eceabat,eceabat-canakkale,17,007,,,,,,TUR017007,Çanakkale,40.21241647,26.3196701,26.16631172,40.04096774,26.47302848,40.3838652,[],[],26.3196701,40.21241647,EPSG:4326
TR-D-17-008,district,TR-P-17,TR-R-MAR,Marmara,Ezine,ezine,ezine-canakkale,17,008,,,,,,TUR017008,Çanakkale,39.79527839,26.29999064,26.13505288,39.63388438,26.46492839,39.9566724,[],[],26.29999064,39.79527839,EPSG:4326
TR-D-17-009,district,TR-P-17,TR-R-MAR,Marmara,Gelibolu,gelibolu,gelibolu-canakkale,17,009,,,,,,TUR017009,Çanakkale,40.50461023,26.7050626,26.35985837,40.25196034,27.05026682,40.75726012,[],[],26.7050626,40.50461023,EPSG:4326
TR-D-17-010,district,TR-P-17,TR-R-MAR,Marmara,Gökçeada,gokceada,gokceada-canakkale,17,010,,,,,,TUR017010,Çanakkale,40.16593389,25.8401134,25.6655581,40.09138325,26.01466871,40.24048453,[],[],25.8401134,40.16593389,EPSG:4326
TR-D-17-011,district,TR-P-17,TR-R-MAR,Marmara,Lapseki,lapseki,lapseki-canakkale,17,011,,,,,,TUR017011,Çanakkale,40.25551051,26.79439227,26.54189803,40.10507755,27.04688651,40.40594346,[],[],26.79439227,40.25551051,EPSG:4326
TR-D-17-012,district,TR-P-17,TR-R-MAR,Marmara,Yenice,yenice,yenice-canakkale,17,012,,,,,,TUR017012,Çanakkale,39.88147614,27.23635867,26.934299,39.64405643,27.53841835,40.11889585,[],[],27.23635867,39.88147614,EPSG:4326
TR-D-18-001,district,TR-P-18,TR-R-ICA,İç Anadolu,Atkaracalar,atkaracalar,atkaracalar-cankiri,18,001,,,,,,TUR018001,Çankırı,40.83347396,33.08936107,32.99472183,40.72488199,33.1840003,40.94206592,[],[],33.08936107,40.83347396,EPSG:4326
TR-D-18-002,district,TR-P-18,TR-R-ICA,İç Anadolu,Bayramören,bayramoren,bayramoren-cankiri,18,002,,,,,,TUR018002,Çankırı,40.99242415,33.18601395,33.03723291,40.90882778,33.33479499,41.07602052,[],[],33.18601395,40.99242415,EPSG:4326
TR-D-18-003,district,TR-P-18,TR-R-ICA,İç Anadolu,Çankırı Merkez,cankiri merkez,cankiri-merkez-cankiri,18,003,,,,,,TUR018003,Çankırı,40.56327502,33.81513751,33.47939564,40.31713416,34.15087938,40.80941589,[],[],33.81513751,40.56327502,EPSG:4326
TR-D-18-004,district,TR-P-18,TR-R-ICA,İç Anadolu,Çerkeş,cerkes,cerkes-cankiri,18,004,,,,,,TUR018004,Çankırı,40.81846176,32.82319643,32.56794483,40.64879037,33.07844802,40.98813315,[],[],32.82319643,40.81846176,EPSG:4326
TR-D-18-005,district,TR-P-18,TR-R-ICA,İç Anadolu,Eldivan,eldivan,eldivan-cankiri,18,005,,,,,,TUR018005,Çankırı,40.48733275,33.50906368,33.36694134,40.33884829,33.65118601,40.6358172,[],[],33.50906368,40.48733275,EPSG:4326
TR-D-18-006,district,TR-P-18,TR-R-ICA,İç Anadolu,Ilgaz,ilgaz,ilgaz-cankiri,18,006,,,,,,TUR018006,Çankırı,40.94357133,33.62368113,33.38196437,40.79096124,33.86539788,41.09618141,[],[],33.62368113,40.94357133,EPSG:4326
TR-D-18-007,district,TR-P-18,TR-R-ICA,İç Anadolu,Kızılırmak,kizilirmak,kizilirmak-cankiri,18,007,,,,,,TUR018007,Çankırı,40.40010367,33.98040453,33.78460518,40.24908567,34.17620388,40.55112168,[],[],33.98040453,40.40010367,EPSG:4326
TR-D-18-008,district,TR-P-18,TR-R-ICA,İç Anadolu,Korgun,korgun,korgun-cankiri,18,008,,,,,,TUR018008,Çankırı,40.69095816,33.45425511,33.30574136,40.55671633,33.60276886,40.82519999,[],[],33.45425511,40.69095816,EPSG:4326
TR-D-18-009,district,TR-P-18,TR-R-ICA,İç Anadolu,Kurşunlu,kursunlu,kursunlu-cankiri,18,009,,,,,,TUR018009,Çankırı,40.81737608,33.30646897,33.14757173,40.646076,33.4653662,40.98867616,[],[],33.30646897,40.81737608,EPSG:4326
TR-D-18-010,district,TR-P-18,TR-R-ICA,İç Anadolu,Orta,orta,orta-cankiri,18,010,,,,,,TUR018010,Çankırı,40.60298116,33.09332491,32.8576104,40.45685797,33.32903943,40.74910435,[],[],33.09332491,40.60298116,EPSG:4326
TR-D-18-011,district,TR-P-18,TR-R-ICA,İç Anadolu,Şabanözü,sabanozu,sabanozu-cankiri,18,011,,,,,,TUR018011,Çankırı,40.46540995,33.27371027,33.13328266,40.32005894,33.41413788,40.61076097,[],[],33.27371027,40.46540995,EPSG:4326
TR-D-18-012,district,TR-P-18,TR-R-ICA,İç Anadolu,Yapraklı,yaprakli,yaprakli-cankiri,18,012,,,,,,TUR018012,Çankırı,40.72528532,33.89822108,33.69334267,40.57975222,34.10309949,40.87081841,[],[],33.89822108,40.72528532,EPSG:4326
TR-D-19-001,district,TR-P-19,TR-R-KAR,Karadeniz,Alaca,alaca,alaca-corum,19,001,,,,,,TUR019001,Çorum,40.16413065,34.91984496,34.62593665,39.99544261,35.21375328,40.3328187,[],[],34.91984496,40.16413065,EPSG:4326
TR-D-19-002,district,TR-P-19,TR-R-KAR,Karadeniz,Bayat,bayat,bayat-corum,19,002,,,,,,TUR019002,Çorum,40.64006406,34.22455487,34.06443092,40.42909776,34.38467882,40.85103037,[],[],34.22455487,40.64006406,EPSG:4326
TR-D-19-003,district,TR-P-19,TR-R-KAR,Karadeniz,Boğazkale,bogazkale,bogazkale-corum,19,003,,,,,,TUR019003,Çorum,40.03692286,34.55137412,34.41770553,39.9335001,34.68504272,40.14034562,[],[],34.55137412,40.03692286,EPSG:4326
TR-D-19-004,district,TR-P-19,TR-R-KAR,Karadeniz,Çorum Merkez,corum merkez,corum-merkez-corum,19,004,,,,,,TUR019004,Çorum,40.50966492,34.89337253,34.47811231,40.25538015,35.30863276,40.76394968,[],[],34.89337253,40.50966492,EPSG:4326
TR-D-19-005,district,TR-P-19,TR-R-KAR,Karadeniz,Dodurga,dodurga,dodurga-corum,19,005,,,,,,TUR019005,Çorum,40.8258518,34.71512717,34.56171342,40.7424113,34.86854092,40.90929231,[],[],34.71512717,40.8258518,EPSG:4326
TR-D-19-006,district,TR-P-19,TR-R-KAR,Karadeniz,İskilip,iskilip,iskilip-corum,19,006,,,,,,TUR019006,Çorum,40.7548813,34.45437976,34.19627921,40.53206956,34.71248031,40.97769305,[],[],34.45437976,40.7548813,EPSG:4326
TR-D-19-007,district,TR-P-19,TR-R-KAR,Karadeniz,Kargı,kargi,kargi-corum,19,007,,,,,,TUR019007,Çorum,41.15674333,34.52733602,34.20511898,40.96048,34.84955306,41.35300666,[],[],34.52733602,41.15674333,EPSG:4326
TR-D-19-008,district,TR-P-19,TR-R-KAR,Karadeniz,Laçin,lacin,lacin-corum,19,008,,,,,,TUR019008,Çorum,40.79055418,34.87357236,34.72776451,40.71509508,35.01938021,40.86601329,[],[],34.87357236,40.79055418,EPSG:4326
TR-D-19-009,district,TR-P-19,TR-R-KAR,Karadeniz,Mecitözü,mecitozu,mecitozu-corum,19,009,,,,,,TUR019009,Çorum,40.52488953,35.30464041,35.07570263,40.35194983,35.53357819,40.69782922,[],[],35.30464041,40.52488953,EPSG:4326
TR-D-19-010,district,TR-P-19,TR-R-KAR,Karadeniz,Oğuzlar,oguzlar,oguzlar-corum,19,010,,,,,,TUR019010,Çorum,40.76871328,34.66477001,34.5808868,40.69130011,34.74865321,40.84612645,[],[],34.66477001,40.76871328,EPSG:4326
TR-D-19-011,district,TR-P-19,TR-R-KAR,Karadeniz,Ortaköy,ortakoy,ortakoy-corum,19,011,,,,,,TUR019011,Çorum,40.29305831,35.24091593,35.06244942,40.1912057,35.41938244,40.39491092,[],[],35.24091593,40.29305831,EPSG:4326
TR-D-19-012,district,TR-P-19,TR-R-KAR,Karadeniz,Osmancık,osmancik,osmancik-corum,19,012,,,,,,TUR019012,Çorum,41.03818547,34.77994854,34.45586508,40.82719266,35.104032,41.24917828,[],[],34.77994854,41.03818547,EPSG:4326
TR-D-19-013,district,TR-P-19,TR-R-KAR,Karadeniz,Sungurlu,sungurlu,sungurlu-corum,19,013,,,,,,TUR019013,Çorum,40.20676103,34.31432321,33.93133056,39.93114966,34.69731585,40.48237239,[],[],34.31432321,40.20676103,EPSG:4326
TR-D-19-014,district,TR-P-19,TR-R-KAR,Karadeniz,Uğurludağ,ugurludag,ugurludag-corum,19,014,,,,,,TUR019014,Çorum,40.47564189,34.37205906,34.17211348,40.37192562,34.57200464,40.57935817,[],[],34.37205906,40.47564189,EPSG:4326
TR-D-20-001,district,TR-P-20,TR-R-EGE,Ege,Acıpayam,acipayam,acipayam-denizli,20,001,,,,,,TUR020001,Denizli,37.34017401,29.31041245,28.96376826,37.01778293,29.65705665,37.66256509,[],[],29.31041245,37.34017401,EPSG:4326
TR-D-20-002,district,TR-P-20,TR-R-EGE,Ege,Babadağ,babadag,babadag-denizli,20,002,,,,,,TUR020002,Denizli,37.8038867,28.8667894,28.76945185,37.71268951,28.96412695,37.89508388,[],[],28.8667894,37.8038867,EPSG:4326
TR-D-20-003,district,TR-P-20,TR-R-EGE,Ege,Baklan,baklan,baklan-denizli,20,003,,,,,,TUR020003,Denizli,38.02222491,29.59042667,29.49904699,37.89378809,29.68180636,38.15066174,[],[],29.59042667,38.02222491,EPSG:4326
TR-D-20-004,district,TR-P-20,TR-R-EGE,Ege,Bekilli,bekilli,bekilli-denizli,20,004,,,,,,TUR020004,Denizli,38.25266651,29.41054005,29.20961395,38.17695983,29.61146615,38.32837318,[],[],29.41054005,38.25266651,EPSG:4326
TR-D-20-005,district,TR-P-20,TR-R-EGE,Ege,Beyağaç,beyagac,beyagac-denizli,20,005,,,,,,TUR020005,Denizli,37.20148538,28.90455666,28.76189828,37.08104728,29.04721503,37.32192348,[],[],28.90455666,37.20148538,EPSG:4326
TR-D-20-006,district,TR-P-20,TR-R-EGE,Ege,Bozkurt,bozkurt,bozkurt-denizli,20,006,,,,,,TUR020006,Denizli,37.81089835,29.56924747,29.43079692,37.65361672,29.70769802,37.96817998,[],[],29.56924747,37.81089835,EPSG:4326
TR-D-20-007,district,TR-P-20,TR-R-EGE,Ege,Buldan,buldan,buldan-denizli,20,007,,,,,,TUR020007,Denizli,38.10706565,28.81965044,28.63520349,37.96729317,29.00409739,38.24683814,[],[],28.81965044,38.10706565,EPSG:4326
TR-D-20-008,district,TR-P-20,TR-R-EGE,Ege,Çal,cal,cal-denizli,20,008,,,,,,TUR020008,Denizli,38.04427721,29.3688051,29.17089047,37.85294697,29.56671973,38.23560746,[],[],29.3688051,38.04427721,EPSG:4326
TR-D-20-009,district,TR-P-20,TR-R-EGE,Ege,Çameli,cameli,cameli-denizli,20,009,,,,,,TUR020009,Denizli,37.04113928,29.28347075,29.09918844,36.86428599,29.46775306,37.21799257,[],[],29.28347075,37.04113928,EPSG:4326
TR-D-20-010,district,TR-P-20,TR-R-EGE,Ege,Çardak,cardak,cardak-denizli,20,010,,,,,,TUR020010,Denizli,37.74818502,29.71147073,29.51382263,37.61051417,29.90911884,37.88585587,[],[],29.71147073,37.74818502,EPSG:4326
TR-D-20-011,district,TR-P-20,TR-R-EGE,Ege,Çivril,civril,civril-denizli,20,011,,,,,,TUR020011,Denizli,38.230865,29.80872599,29.533323,37.99227299,30.08412898,38.46945702,[],[],29.80872599,38.230865,EPSG:4326
TR-D-20-012,district,TR-P-20,TR-R-EGE,Ege,Güney,guney,guney-denizli,20,012,,,,,,TUR020012,Denizli,38.1497252,29.05217998,28.89280958,38.04460108,29.21155038,38.25484933,[],[],29.05217998,38.1497252,EPSG:4326
TR-D-20-013,district,TR-P-20,TR-R-EGE,Ege,Honaz,honaz,honaz-denizli,20,013,,,,,,TUR020013,Denizli,37.75597763,29.34043083,29.16583637,37.62123433,29.5150253,37.89072093,[],[],29.34043083,37.75597763,EPSG:4326
TR-D-20-014,district,TR-P-20,TR-R-EGE,Ege,Kale,kale,kale-denizli,20,014,,,,,,TUR020014,Denizli,37.4336219,28.78603779,28.58220809,37.25473743,28.98986749,37.61250638,[],[],28.78603779,37.4336219,EPSG:4326
TR-D-20-015,district,TR-P-20,TR-R-EGE,Ege,Merkezefendi,merkezefendi,merkezefendi-denizli,20,015,,,,,,TUR020015,Denizli,37.81845382,29.01726269,28.89995085,37.6894097,29.13457453,37.94749794,[],[],29.01726269,37.81845382,EPSG:4326
TR-D-20-016,district,TR-P-20,TR-R-EGE,Ege,Pamukkale,pamukkale,pamukkale-denizli,20,016,,,,,,TUR020016,Denizli,37.88353996,29.14185311,28.99958937,37.6423892,29.28411685,38.12469072,[],[],29.14185311,37.88353996,EPSG:4326
TR-D-20-017,district,TR-P-20,TR-R-EGE,Ege,Sarayköy,saraykoy,saraykoy-denizli,20,017,,,,,,TUR020017,Denizli,37.91685999,28.8906134,28.73998528,37.7993311,29.04124153,38.03438888,[],[],28.8906134,37.91685999,EPSG:4326
TR-D-20-018,district,TR-P-20,TR-R-EGE,Ege,Serinhisar,serinhisar,serinhisar-denizli,20,018,,,,,,TUR020018,Denizli,37.60654148,29.30520192,29.21210491,37.52240097,29.39829894,37.69068198,[],[],29.30520192,37.60654148,EPSG:4326
TR-D-20-019,district,TR-P-20,TR-R-EGE,Ege,Tavas,tavas,tavas-denizli,20,019,,,,,,TUR020019,Denizli,37.46040964,28.99934441,28.73646393,37.19919704,29.26222489,37.72162225,[],[],28.99934441,37.46040964,EPSG:4326
TR-D-21-001,district,TR-P-21,TR-R-GDA,Güneydoğu Anadolu,Bağlar,baglar,baglar-diyarbakir,21,001,,,,,,TUR021001,Diyarbakır,37.81497755,40.03439977,39.81064918,37.69369959,40.25815036,37.93625551,[],[],40.03439977,37.81497755,EPSG:4326
TR-D-21-002,district,TR-P-21,TR-R-GDA,Güneydoğu Anadolu,Bismil,bismil,bismil-diyarbakir,21,002,,,,,,TUR021002,Diyarbakır,37.83547266,40.77587358,40.45998613,37.59543487,41.09176104,38.07551045,[],[],40.77587358,37.83547266,EPSG:4326
TR-D-21-003,district,TR-P-21,TR-R-GDA,Güneydoğu Anadolu,Çermik,cermik,cermik-diyarbakir,21,003,,,,,,TUR021003,Diyarbakır,38.05165482,39.39346167,39.12179531,37.87702764,39.66512802,38.22628201,[],[],39.39346167,38.05165482,EPSG:4326
TR-D-21-004,district,TR-P-21,TR-R-GDA,Güneydoğu Anadolu,Çınar,cinar,cinar-diyarbakir,21,004,,,,,,TUR021004,Diyarbakır,37.66156348,40.2403301,39.80884611,37.48974502,40.6718141,37.83338193,[],[],40.2403301,37.66156348,EPSG:4326
TR-D-21-005,district,TR-P-21,TR-R-GDA,Güneydoğu Anadolu,Çüngüş,cungus,cungus-diyarbakir,21,005,,,,,,TUR021005,Diyarbakır,38.23134407,39.32984151,39.10735246,38.10336627,39.55233057,38.35932186,[],[],39.32984151,38.23134407,EPSG:4326
TR-D-21-006,district,TR-P-21,TR-R-GDA,Güneydoğu Anadolu,Dicle,dicle,dicle-diyarbakir,21,006,,,,,,TUR021006,Diyarbakır,38.35842779,40.12171812,39.86806401,38.22857379,40.37537223,38.48828179,[],[],40.12171812,38.35842779,EPSG:4326
TR-D-21-007,district,TR-P-21,TR-R-GDA,Güneydoğu Anadolu,Eğil,egil,egil-diyarbakir,21,007,,,,,,TUR021007,Diyarbakır,38.19576619,40.10895229,39.92778486,38.08348511,40.29011972,38.30804727,[],[],40.10895229,38.19576619,EPSG:4326
TR-D-21-008,district,TR-P-21,TR-R-GDA,Güneydoğu Anadolu,Ergani,ergani,ergani-diyarbakir,21,008,,,,,,TUR021008,Diyarbakır,38.07673116,39.75473204,39.54822212,37.77243662,39.96124195,38.3810257,[],[],39.75473204,38.07673116,EPSG:4326
TR-D-21-009,district,TR-P-21,TR-R-GDA,Güneydoğu Anadolu,Hani,hani,hani-diyarbakir,21,009,,,,,,TUR021009,Diyarbakır,38.42503052,40.40633082,40.25524858,38.27971463,40.55741305,38.57034641,[],[],40.40633082,38.42503052,EPSG:4326
TR-D-21-010,district,TR-P-21,TR-R-GDA,Güneydoğu Anadolu,Hazro,hazro,hazro-diyarbakir,21,010,,,,,,TUR021010,Diyarbakır,38.22618287,40.7583972,40.6004684,38.12413686,40.91632601,38.32822889,[],[],40.7583972,38.22618287,EPSG:4326
TR-D-21-011,district,TR-P-21,TR-R-GDA,Güneydoğu Anadolu,Kayapınar,kayapinar,kayapinar-diyarbakir,21,011,,,,,,TUR021011,Diyarbakır,37.99745908,40.0026513,39.79958196,37.87667008,40.20572064,38.11824808,[],[],40.0026513,37.99745908,EPSG:4326
TR-D-21-012,district,TR-P-21,TR-R-GDA,Güneydoğu Anadolu,Kocaköy,kocakoy,kocakoy-diyarbakir,21,012,,,,,,TUR021012,Diyarbakır,38.24159029,40.53292357,40.40127737,38.13502331,40.66456977,38.34815727,[],[],40.53292357,38.24159029,EPSG:4326
TR-D-21-013,district,TR-P-21,TR-R-GDA,Güneydoğu Anadolu,Kulp,kulp,kulp-diyarbakir,21,013,,,,,,TUR021013,Diyarbakır,38.47853215,41.08835505,40.80127307,38.23609654,41.37543702,38.72096777,[],[],41.08835505,38.47853215,EPSG:4326
TR-D-21-014,district,TR-P-21,TR-R-GDA,Güneydoğu Anadolu,Lice,lice,lice-diyarbakir,21,014,,,,,,TUR021014,Diyarbakır,38.46968675,40.6627489,40.41400523,38.30316947,40.91149256,38.63620404,[],[],40.6627489,38.46968675,EPSG:4326
TR-D-21-015,district,TR-P-21,TR-R-GDA,Güneydoğu Anadolu,Silvan,silvan,silvan-diyarbakir,21,015,,,,,,TUR021015,Diyarbakır,38.14794632,40.93679281,40.63494642,37.9432502,41.2386392,38.35264245,[],[],40.93679281,38.14794632,EPSG:4326
TR-D-21-016,district,TR-P-21,TR-R-GDA,Güneydoğu Anadolu,Sur,sur,sur-diyarbakir,21,016,,,,,,TUR021016,Diyarbakır,38.04435265,40.44355386,40.2100056,37.79131582,40.67710213,38.29738948,[],[],40.44355386,38.04435265,EPSG:4326
TR-D-21-017,district,TR-P-21,TR-R-GDA,Güneydoğu Anadolu,Yenişehir,yenisehir,yenisehir-diyarbakir,21,017,,,,,,TUR021017,Diyarbakır,38.04330415,40.10399745,39.9308692,37.86586817,40.2771257,38.22074013,[],[],40.10399745,38.04330415,EPSG:4326
TR-D-22-001,district,TR-P-22,TR-R-MAR,Marmara,Edirne Merkez,edirne merkez,edirne-merkez-edirne,22,001,,,,,,TUR022001,Edirne,41.65348473,26.58021027,26.3296413,41.4349763,26.83077924,41.87199316,[],[],26.58021027,41.65348473,EPSG:4326
TR-D-22-002,district,TR-P-22,TR-R-MAR,Marmara,Enez,enez,enez-edirne,22,002,,,,,,TUR022002,Edirne,40.70715852,26.20555989,26.03407331,40.58941637,26.37704647,40.82490066,[],[],26.20555989,40.70715852,EPSG:4326
TR-D-22-003,district,TR-P-22,TR-R-MAR,Marmara,Havsa,havsa,havsa-edirne,22,003,,,,,,TUR022003,Edirne,41.56364638,26.83401793,26.66315184,41.41790531,27.00488403,41.70938745,[],[],26.83401793,41.56364638,EPSG:4326
TR-D-22-004,district,TR-P-22,TR-R-MAR,Marmara,İpsala,ipsala,ipsala-edirne,22,004,,,,,,TUR022004,Edirne,40.92022556,26.39832383,26.19437586,40.74571906,26.6022718,41.09473207,[],[],26.39832383,40.92022556,EPSG:4326
TR-D-22-005,district,TR-P-22,TR-R-MAR,Marmara,Keşan,kesan,kesan-edirne,22,005,,,,,,TUR022005,Edirne,40.8248643,26.55840859,26.32830719,40.59156392,26.78851,41.05816468,[],[],26.55840859,40.8248643,EPSG:4326
TR-D-22-006,district,TR-P-22,TR-R-MAR,Marmara,Lalapaşa,lalapasa,lalapasa-edirne,22,006,,,,,,TUR022006,Edirne,41.86997894,26.77677604,26.56207457,41.74026722,26.99147752,41.99969066,[],[],26.77677604,41.86997894,EPSG:4326
TR-D-22-007,district,TR-P-22,TR-R-MAR,Marmara,Meriç,meric,meric-edirne,22,007,,,,,,TUR022007,Edirne,41.17866108,26.44714963,26.30333435,41.01547285,26.59096491,41.3418493,[],[],26.44714963,41.17866108,EPSG:4326
TR-D-22-008,district,TR-P-22,TR-R-MAR,Marmara,Süloğlu,suloglu,suloglu-edirne,22,008,,,,,,TUR022008,Edirne,41.76678702,26.89734308,26.78149044,41.6545596,27.01319571,41.87901444,[],[],26.89734308,41.76678702,EPSG:4326
TR-D-22-009,district,TR-P-22,TR-R-MAR,Marmara,Uzunköprü,uzunkopru,uzunkopru-edirne,22,009,,,,,,TUR022009,Edirne,41.24285885,26.7140116,26.46486664,41.0222183,26.96315655,41.4634994,[],[],26.7140116,41.24285885,EPSG:4326
TR-D-23-001,district,TR-P-23,TR-R-DOA,Doğu Anadolu,Ağın,agin,agin-elazig,23,001,,,,,,TUR023001,Elazığ,38.94796427,38.65459787,38.51680782,38.84386676,38.79238793,39.05206178,[],[],38.65459787,38.94796427,EPSG:4326
TR-D-23-002,district,TR-P-23,TR-R-DOA,Doğu Anadolu,Alacakaya,alacakaya,alacakaya-elazig,23,002,,,,,,TUR023002,Elazığ,38.48329197,39.85830462,39.71721728,38.35742198,39.99939196,38.60916196,[],[],39.85830462,38.48329197,EPSG:4326
TR-D-23-003,district,TR-P-23,TR-R-DOA,Doğu Anadolu,Arıcak,aricak,aricak-elazig,23,003,,,,,,TUR023003,Elazığ,38.53653049,40.13015399,39.95233997,38.43845495,40.30796801,38.63460602,[],[],40.13015399,38.53653049,EPSG:4326
TR-D-23-004,district,TR-P-23,TR-R-DOA,Doğu Anadolu,Baskil,baskil,baskil-elazig,23,004,,,,,,TUR023004,Elazığ,38.57003085,38.65666975,38.33972749,38.3857587,38.973612,38.75430301,[],[],38.65666975,38.57003085,EPSG:4326
TR-D-23-005,district,TR-P-23,TR-R-DOA,Doğu Anadolu,Elazığ Merkez,elazig merkez,elazig-merkez-elazig,23,005,,,,,,TUR023005,Elazığ,38.6688252,39.3150542,38.86160296,38.43107229,39.76850545,38.90657811,[],[],39.3150542,38.6688252,EPSG:4326
TR-D-23-006,district,TR-P-23,TR-R-DOA,Doğu Anadolu,Karakoçan,karakocan,karakocan-elazig,23,006,,,,,,TUR023006,Elazığ,38.99738727,40.07446323,39.84164938,38.80785197,40.30727707,39.18692256,[],[],40.07446323,38.99738727,EPSG:4326
TR-D-23-007,district,TR-P-23,TR-R-DOA,Doğu Anadolu,Keban,keban,keban-elazig,23,007,,,,,,TUR023007,Elazığ,38.7679406,38.72483238,38.51426216,38.63398922,38.9354026,38.90189199,[],[],38.72483238,38.7679406,EPSG:4326
TR-D-23-008,district,TR-P-23,TR-R-DOA,Doğu Anadolu,Kovancılar,kovancilar,kovancilar-elazig,23,008,,,,,,TUR023008,Elazığ,38.76254397,39.86321905,39.470272,38.63627299,40.25616609,38.88881496,[],[],39.86321905,38.76254397,EPSG:4326
TR-D-23-009,district,TR-P-23,TR-R-DOA,Doğu Anadolu,Maden,maden,maden-elazig,23,009,,,,,,TUR023009,Elazığ,38.43005251,39.58085184,39.33795008,38.26035548,39.82375361,38.59974954,[],[],39.58085184,38.43005251,EPSG:4326
TR-D-23-010,district,TR-P-23,TR-R-DOA,Doğu Anadolu,Palu,palu,palu-elazig,23,010,,,,,,TUR023010,Elazığ,38.6895005,40.04042785,39.70430473,38.514891,40.37655098,38.86411,[],[],40.04042785,38.6895005,EPSG:4326
TR-D-23-011,district,TR-P-23,TR-R-DOA,Doğu Anadolu,Sivrice,sivrice,sivrice-elazig,23,011,,,,,,TUR023011,Elazığ,38.4102385,39.15927724,38.86684653,38.29596068,39.45170796,38.52451631,[],[],39.15927724,38.4102385,EPSG:4326
TR-D-24-001,district,TR-P-24,TR-R-DOA,Doğu Anadolu,Çayırlı,cayirli,cayirli-erzincan,24,001,,,,,,TUR024001,Erzincan,39.86518655,39.98097302,39.60856982,39.68156682,40.35337623,40.04880628,[],[],39.98097302,39.86518655,EPSG:4326
TR-D-24-002,district,TR-P-24,TR-R-DOA,Doğu Anadolu,Erzincan Merkez,erzincan merkez,erzincan-merkez-erzincan,24,002,,,,,,TUR024002,Erzincan,39.71150126,39.45668919,39.10735683,39.47081231,39.80602154,39.95219022,[],[],39.45668919,39.71150126,EPSG:4326
TR-D-24-003,district,TR-P-24,TR-R-DOA,Doğu Anadolu,İliç,ilic,ilic-erzincan,24,003,,,,,,TUR024003,Erzincan,39.55889491,38.59254948,38.28151137,39.30258622,38.9035876,39.8152036,[],[],38.59254948,39.55889491,EPSG:4326
TR-D-24-004,district,TR-P-24,TR-R-DOA,Doğu Anadolu,Kemah,kemah,kemah-erzincan,24,004,,,,,,TUR024004,Erzincan,39.63926608,39.0563529,38.61922483,39.39564286,39.49348097,39.88288929,[],[],39.0563529,39.63926608,EPSG:4326
